City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pisco,-13.7,-76.2167,19.03,72,20,4.63,PE,1718819412
1,coedpoeth,53.0539,-3.0623,18.94,70,40,5.66,GB,1718819412
2,crane,31.3974,-102.3501,30.56,44,15,9.51,US,1718819412
3,freetown,8.484,-13.2299,29.84,70,75,5.66,SL,1718819412
4,albany,42.6001,-73.9662,35.02,62,95,0.45,US,1718819276
5,demyansk,57.643,32.466,18.03,96,100,5.02,RU,1718819412
6,bredasdorp,-34.5322,20.0403,11.28,77,15,0.82,ZA,1718819412
7,ushuaia,-54.8,-68.3,-0.19,69,75,6.17,AR,1718819392
8,bethel,41.3712,-73.414,33.36,61,0,3.09,US,1718819290
9,ilulissat,69.2167,-51.1,4.02,80,20,1.53,GL,1718819413
10,margaret river,-33.95,115.0667,9.49,80,0,2.74,AU,1718819413
11,port-aux-francais,-49.35,70.2167,3.68,90,77,10.2,TF,1718819413
12,adamstown,-25.066,-130.1015,22.08,78,73,9.08,PN,1718819413
13,invercargill,-46.4,168.35,3.9,83,99,1.79,NZ,1718819413
14,klyuchi,52.2667,79.1667,16.33,49,88,2.23,RU,1718819413
15,boguchany,58.3814,97.4531,6.03,86,100,5.0,RU,1718819413
16,ola,59.5833,151.2833,7.67,93,98,0.95,RU,1718819413
17,tura,25.5198,90.2201,23.23,97,100,2.11,IN,1718819413
18,mount isa,-20.7333,139.5,6.87,76,0,0.0,AU,1718819414
19,chonchi,-42.6128,-73.8092,6.18,79,91,1.75,CL,1718819414
20,bam,29.106,58.357,32.75,12,0,7.3,IR,1718819414
21,port mathurin,-19.6833,63.4167,23.96,65,20,9.9,MU,1718819414
22,glace bay,46.1969,-59.957,32.31,56,75,6.69,CA,1718819414
23,grytviken,-54.2811,-36.5092,-6.37,62,40,1.23,GS,1718819414
24,waitangi,-43.9535,-176.5597,7.68,66,87,7.95,NZ,1718819414
25,ribeira grande,38.5167,-28.7,21.22,64,40,3.09,PT,1718819414
26,luderitz,-26.6481,15.1594,15.09,75,49,7.5,NA,1718819414
27,aquidauana,-20.4711,-55.7872,34.9,21,1,4.47,BR,1718819415
28,saipan,15.1355,145.701,27.39,83,40,1.54,MP,1718819415
29,laguna,38.421,-121.4238,28.63,39,0,1.54,US,1718819415
30,papao,-17.75,-149.55,22.82,67,1,6.06,PF,1718819415
31,saint-pierre,-21.3393,55.4781,20.82,68,75,2.06,RE,1718819415
32,hadibu,12.65,54.0333,28.61,77,57,6.22,YE,1718819394
33,brokopondo,4.75,-55.1667,28.71,70,44,2.95,SR,1718819415
34,olonkinbyen,70.9221,-8.7187,0.95,99,100,5.17,SJ,1718819415
35,amboanjo,-22.6667,47.8167,21.55,74,64,3.3,MG,1718819415
36,thompson,55.7435,-97.8558,11.09,62,100,6.69,CA,1718819416
37,hithadhoo,-0.6,73.0833,28.55,69,71,1.96,MV,1718819416
38,vadso,70.0744,29.7487,8.49,93,75,12.86,NO,1718819416
39,sucua,-2.4667,-78.1667,27.41,65,40,2.06,EC,1718819416
40,tabas,33.5959,56.9244,33.73,12,1,6.18,IR,1718819416
41,yellowknife,62.456,-114.3525,16.34,47,75,7.2,CA,1718819416
42,hammerfest,70.6634,23.6821,14.25,88,75,8.23,NO,1718819416
43,iqaluit,63.7506,-68.5145,1.85,93,100,2.57,CA,1718819416
44,coari,-4.085,-63.1414,30.37,63,62,0.62,BR,1718819417
45,castillos,-34.1667,-53.8333,19.3,71,4,2.66,UY,1718819417
46,papatowai,-46.5619,169.4708,7.58,77,79,6.79,NZ,1718819417
47,jamestown,42.097,-79.2353,29.45,73,0,3.09,US,1718819392
48,susuman,62.7833,148.1667,13.21,72,56,0.57,RU,1718819417
49,colchani,-20.3,-66.9333,5.12,30,0,4.73,BO,1718819418
50,taro,-8.3862,115.28,23.0,98,65,0.13,ID,1718819418
51,rosario do sul,-30.2583,-54.9142,23.37,80,57,1.67,BR,1718819280
52,kailua-kona,19.6406,-155.9956,27.55,85,75,1.54,US,1718819418
53,sandnessjoen,66.0217,12.6316,10.29,71,75,3.6,NO,1718819418
54,badger,64.8,-147.5333,18.32,53,75,4.63,US,1718819419
55,puerto natales,-51.7236,-72.4875,-3.75,80,20,1.03,CL,1718819102
56,northam,51.0333,-4.2167,16.97,78,99,3.09,GB,1718819419
57,merignac,44.8325,-0.6338,24.03,60,20,4.12,FR,1718819419
58,fort bragg,35.139,-79.006,32.04,45,75,3.6,US,1718819419
59,touros,-5.1989,-35.4608,27.72,73,27,6.55,BR,1718819419
60,porto novo,6.4965,2.6036,28.9,81,49,3.38,BJ,1718819420
61,edinburgh of the seven seas,-37.0676,-12.3116,13.87,92,84,6.1,SH,1718819420
62,ingenio la esperanza,-24.2255,-64.839,25.27,20,0,0.82,AR,1718819420
63,ahiri,19.4,80.0167,27.07,86,100,0.96,IN,1718819420
64,tsiombe,-25.3,45.4833,20.09,79,0,1.25,MG,1718819421
65,balsas,-7.5325,-46.0356,35.56,26,3,3.84,BR,1718819421
66,vorgashor,67.5833,63.95,0.53,86,6,2.61,RU,1718819421
67,alice springs,-23.7,133.8833,13.75,88,75,0.0,AU,1718819421
68,san patricio,28.017,-97.5169,27.13,92,100,7.72,US,1718819421
69,chadan,51.2833,91.5833,8.46,62,81,0.3,RU,1718819422
70,keflavik,64.0049,-22.5624,9.24,87,100,3.6,IS,1718819422
71,talnakh,69.4865,88.3972,2.92,53,100,1.58,RU,1718819422
72,avarua,-21.2078,-159.775,20.03,83,65,1.03,CK,1718819422
73,tynda,55.1667,124.7167,5.7,94,2,1.22,RU,1718819423
74,trincomalee,8.5711,81.2335,27.97,74,100,10.16,LK,1718819423
75,iskateley,67.6803,53.1512,9.79,54,94,6.12,RU,1718819423
76,puerto ayora,-0.7393,-90.3518,26.98,99,99,2.24,EC,1718819423
77,kyshtovka,56.555,76.6271,11.81,88,98,2.72,RU,1718819423
78,usogorsk,63.4106,48.6872,19.02,77,100,2.38,RU,1718819423
79,bamboo flat,11.7,92.7167,26.05,94,40,2.57,IN,1718819423
80,hamilton,39.1834,-84.5333,33.18,65,0,2.57,US,1718819214
81,whakatane,-37.9585,176.9854,8.76,93,100,1.34,NZ,1718819424
82,lebu,-37.6167,-73.65,10.37,83,98,4.6,CL,1718819424
83,pacasmayo,-7.4006,-79.5714,20.78,71,60,6.08,PE,1718819424
84,west island,-12.1568,96.8225,26.99,94,100,9.26,CC,1718819424
85,georgetown,5.4112,100.3354,27.96,83,40,2.57,MY,1718819424
86,utrik,11.2278,169.8474,27.87,80,14,8.05,MH,1718819424
87,arvayheer,46.2639,102.775,13.94,67,97,1.43,MN,1718819424
88,zadonsk,52.3904,38.9261,19.5,90,63,2.92,RU,1718819156
89,lyman,48.9884,37.8023,23.31,57,47,1.78,UA,1718819425
90,ancud,-41.8697,-73.8203,7.74,63,80,2.37,CL,1718819425
91,qiqihar,47.3408,123.9672,18.02,93,96,4.86,CN,1718819425
92,karratha,-20.7377,116.8463,20.57,70,48,7.08,AU,1718819425
93,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,100,100,2.0,RU,1718819425
94,keuruu,62.2667,24.7,18.1,62,85,3.97,FI,1718819426
95,qaqortoq,60.7167,-46.0333,4.81,85,100,4.39,GL,1718819426
96,odienne,9.51,-7.5692,30.4,57,67,0.59,CI,1718819426
97,qui nhon,13.7667,109.2333,26.59,86,98,2.19,VN,1718819426
98,mogadishu,2.0371,45.3438,26.3,86,70,7.03,SO,1718819426
99,murzuq,25.9155,13.9184,35.8,12,0,2.18,LY,1718819426
100,san luis de la loma,17.2706,-100.8939,30.36,68,13,6.42,MX,1718819426
101,eyl,7.9803,49.8164,26.92,83,100,10.54,SO,1718819427
102,punta arenas,-53.15,-70.9167,-1.94,80,75,2.06,CL,1718819388
103,mount vernon,40.9126,-73.8371,34.45,57,75,2.57,US,1718819093
104,haiku-pauwela,20.9219,-156.3051,25.14,73,40,5.14,US,1718819427
105,minas de marcona,-15.2119,-75.1103,17.5,56,20,6.41,PE,1718819427
106,malango,-2.9627,119.9001,17.69,96,100,0.83,ID,1718819427
107,mamuju,-2.6748,118.8885,25.26,89,100,1.28,ID,1718819175
108,tucurui,-3.7661,-49.6725,32.28,48,86,1.11,BR,1718819428
109,vilyuchinsk,52.9306,158.4028,6.15,93,22,0.74,RU,1718819428
110,tianpeng,30.9866,103.9393,25.26,85,100,1.39,CN,1718819428
111,college,64.8569,-147.8028,18.37,55,75,4.63,US,1718819428
112,port lincoln,-34.7333,135.8667,12.02,75,81,10.65,AU,1718819428
113,sanliurfa,37.2128,38.7817,34.93,12,0,1.23,TR,1718819428
114,beipiao,41.7919,120.7792,22.05,52,64,3.98,CN,1718819428
115,alaghsas,17.0187,8.0168,42.94,8,20,5.66,NE,1718819428
116,labytnangi,66.6572,66.4183,5.26,60,3,4.34,RU,1718819428
117,baruun-urt,46.6806,113.2792,16.95,82,100,2.8,MN,1718819428
118,la sarre,48.8002,-79.1996,26.54,85,70,8.23,CA,1718819278
119,fisterra,42.9049,-9.2629,17.79,83,52,9.06,ES,1718819429
120,nova sintra,14.8667,-24.7167,24.92,79,97,4.65,CV,1718819429
121,vernon,50.2581,-119.2691,19.61,48,74,1.03,CA,1718819178
122,kish,26.5578,54.0194,33.15,70,40,4.12,IR,1718819429
123,hasaki,35.7333,140.8333,17.38,82,0,1.91,JP,1718819429
124,thunder bay,48.4001,-89.3168,20.95,64,75,7.72,CA,1718819429
125,nishinoomote,30.7333,131.0,22.74,75,100,2.61,JP,1718819429
126,sanctuary point,-35.1114,150.629,6.85,76,1,2.58,AU,1718819429
127,taoudenni,22.6783,-3.9836,46.13,7,52,3.23,ML,1718819430
128,guerrero negro,27.9769,-114.0611,20.65,62,1,6.29,MX,1718819403
129,tralee,52.2704,-9.7026,16.14,59,0,4.12,IE,1718819430
130,whitehorse,60.7161,-135.0538,17.83,51,40,2.57,CA,1718819406
131,bilibino,68.0546,166.4372,13.48,52,56,2.46,RU,1718819430
132,tamanrasset,22.785,5.5228,36.95,9,40,1.03,DZ,1718819430
133,syktyvkar,61.6764,50.8099,18.85,82,40,2.0,RU,1718819302
134,alofi,-19.0595,-169.9187,18.94,100,11,0.51,NU,1718819431
135,christchurch,-43.5333,172.6333,8.3,92,75,2.57,NZ,1718819431
136,isafjordur,66.0755,-23.124,7.02,70,100,4.63,IS,1718819431
137,suifenhe,44.4,131.1667,15.28,98,100,1.85,CN,1718819431
138,barcelos,41.5388,-8.6151,22.18,79,43,3.7,PT,1718819426
139,mata-utu,-13.2816,-176.1745,28.17,81,69,6.63,WF,1718819431
140,inongo,-1.95,18.2667,25.27,53,59,1.14,CD,1718819431
141,an nuhud,12.7,28.4333,33.84,34,91,4.75,SD,1718819431
142,port elizabeth,-33.918,25.5701,14.16,76,0,8.75,ZA,1718819431
143,mount gambier,-37.8333,140.7667,6.72,79,79,2.33,AU,1718819432
144,tolanaro,-25.0319,46.9987,22.04,83,20,8.23,MG,1718819432
145,wailua homesteads,22.0669,-159.378,26.24,84,100,7.72,US,1718819432
146,mazatlan,23.2167,-106.4167,29.39,71,75,2.24,MX,1718819413
147,portage la prairie,49.9728,-98.2926,17.28,42,40,5.14,CA,1718819137
148,blackmans bay,-43.0167,147.3167,7.63,91,99,2.59,AU,1718819432
149,san antonio de pale,-1.4014,5.6325,24.53,90,100,5.3,GQ,1718819432
150,remire-montjoly,4.9167,-52.2667,32.02,62,40,4.63,GF,1718819432
151,hawaiian paradise park,19.5933,-154.9731,22.8,92,100,3.09,US,1718819433
152,indramayu,-6.3264,108.32,25.48,75,61,4.55,ID,1718819433
153,bireun,5.203,96.7009,25.32,88,100,1.68,ID,1718819433
154,basco,20.4487,121.9702,29.64,79,70,7.18,PH,1718819433
155,puerto san jose,13.9256,-90.8244,25.28,90,100,1.2,GT,1718819433
156,ulladulla,-35.35,150.4667,5.09,70,0,2.52,AU,1718819433
157,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1718819433
158,tiksi,71.6872,128.8694,1.52,86,79,1.93,RU,1718819433
159,kodiak,57.79,-152.4072,7.73,100,100,4.12,US,1718819433
160,aasiaat,68.7098,-52.8699,2.88,90,74,2.92,GL,1718819433
161,ust-nera,64.5667,143.2,13.98,73,22,1.31,RU,1718819434
162,namdrik,5.5994,168.1028,28.72,76,19,6.14,MH,1718819434
163,hermanus,-34.4187,19.2345,13.73,74,16,1.36,ZA,1718819163
164,swakopmund,-22.6833,14.5333,16.47,81,6,1.79,NA,1718819434
165,ketchikan,55.3422,-131.6461,13.26,82,75,2.06,US,1718819434
166,lihue,21.9789,-159.3672,26.58,78,100,7.72,US,1718819358
167,as samawah,31.332,45.2944,41.42,9,0,6.96,IQ,1718819434
168,la palma,33.8464,-118.0467,25.51,75,100,2.57,US,1718819434
169,chos malal,-37.3781,-70.2709,8.01,51,25,2.27,AR,1718819435
170,neubrandenburg,53.5667,13.2667,15.24,80,70,4.35,DE,1718819423
171,aioun,16.6614,-9.6149,41.19,18,14,3.65,MR,1718819435
172,geraldton,-28.7667,114.6,8.23,87,0,3.6,AU,1718819435
173,tafresh,34.692,50.013,22.63,40,55,2.43,IR,1718819435
174,arraial do cabo,-22.9661,-42.0278,30.98,61,0,4.12,BR,1718819435
175,goondiwindi,-28.55,150.3167,9.85,55,51,2.75,AU,1718819435
176,vila franca do campo,37.7167,-25.4333,21.23,99,89,0.55,PT,1718819323
177,twin falls,42.3505,-114.6445,19.4,36,0,4.12,US,1718819435
178,shingu,33.7333,135.9833,20.29,82,100,1.33,JP,1718819435
179,dien bien phu,21.3833,103.0167,24.17,96,95,0.87,VN,1718819436
180,san pedro pochutla,15.7333,-96.4667,32.06,54,100,6.06,MX,1718819436
181,stanley,54.868,-1.6985,17.93,63,20,6.17,GB,1718819436
182,vila velha,-20.3297,-40.2925,28.97,61,40,6.17,BR,1718819250
183,lhasa,29.65,91.1,15.46,66,88,3.9,CN,1718819436
184,odoyev,53.9393,36.6864,19.4,90,64,3.18,RU,1718819436
185,fortuna,40.5982,-124.1573,13.19,100,100,1.54,US,1718819436
186,yuzhno-kurilsk,44.0306,145.8556,9.63,89,24,1.3,RU,1718819436
187,kapuskasing,49.4169,-82.4331,28.05,57,75,8.75,CA,1718819436
188,tymovskoye,50.8456,142.655,6.84,96,93,0.96,RU,1718819437
189,myeik,12.4333,98.6,26.77,86,59,3.34,MM,1718819437
190,sarandi del yi,-33.35,-55.6333,20.39,65,2,4.09,UY,1718819437
191,bel ombre,-4.6167,55.4167,27.91,78,40,5.14,SC,1718819437
192,east london,-33.0153,27.9116,15.52,72,0,4.63,ZA,1718819411
193,save,8.0425,2.486,28.01,72,100,3.26,BJ,1718819437
194,robertsport,6.7533,-11.3686,26.85,82,100,4.1,LR,1718819437
195,timmins,48.4669,-81.3331,30.9,55,75,6.17,CA,1718819372
196,khandyga,62.6667,135.6,10.6,91,95,1.43,RU,1718819438
197,vorkuta,67.5,64.0,0.84,86,6,2.76,RU,1718819438
198,anadyr,64.75,177.4833,4.28,80,75,1.0,RU,1718819438
199,portland,45.5234,-122.6762,23.94,59,20,3.09,US,1718819283
200,st. john's,47.5649,-52.7093,23.49,65,75,3.09,CA,1718819315
201,ciudad lazaro cardenas,17.9583,-102.2,29.34,71,64,5.66,MX,1718819438
202,warner,35.4943,-95.3055,31.88,65,20,2.06,US,1718819438
203,sinabang,2.4803,96.3801,26.75,82,100,1.59,ID,1718819438
204,happy valley-goose bay,53.3168,-60.3315,27.17,44,75,5.66,CA,1718819438
205,colonia,50.9333,6.95,21.25,60,20,1.54,DE,1718819148
206,nar'yan-mar,67.6713,53.087,9.97,53,94,6.07,RU,1718819439
207,macheng,31.1783,115.0319,23.69,97,100,0.47,CN,1718819439
208,ilha de mocambique,-15.0342,40.7358,25.72,73,6,5.53,MZ,1718819439
209,atafu village,-8.5421,-172.5159,28.76,77,51,6.79,TK,1718819439
210,mariano,8.8333,125.1167,24.98,93,100,0.71,PH,1718819439
211,knyaze-volkonskoye,48.4642,135.4567,14.19,98,96,5.53,RU,1718819439
212,keetmanshoop,-26.5833,18.1333,18.51,24,0,1.03,NA,1718819440
213,xiongzhou,25.1167,114.3,25.32,91,99,1.41,CN,1718819440
214,inhambane,-23.865,35.3833,21.99,78,0,2.24,MZ,1718819440
215,feijo,-8.1642,-70.3536,32.92,45,69,1.39,BR,1718819440
216,ceske budejovice,48.9745,14.4743,28.33,72,36,4.78,CZ,1718819440
217,banff,51.1762,-115.5698,10.57,53,95,1.54,CA,1718819440
218,kerikeri,-35.2268,173.9474,12.73,95,100,1.79,NZ,1718819440
219,bad konig,49.7431,9.0086,19.98,85,86,3.48,DE,1718819441
220,sitka,57.0531,-135.33,11.94,82,100,2.06,US,1718819441
221,flin flon,54.7682,-101.865,12.91,54,100,6.17,CA,1718819441
222,wotho,10.1657,166.0102,28.11,80,14,6.73,MH,1718819441
223,manokwari,-0.8667,134.0833,25.42,79,66,2.04,ID,1718819441
224,yarmouth,41.7057,-70.2286,28.87,67,0,8.23,US,1718819168
225,tidjikja,18.5564,-11.4271,39.25,21,0,4.15,MR,1718819441
226,thames,-37.1333,175.5333,11.36,78,100,4.12,NZ,1718819441
227,araripina,-7.5761,-40.4983,29.81,36,4,5.17,BR,1718819441
228,aykhal,66.0,111.5,10.5,59,65,3.37,RU,1718819441
229,strezhevoy,60.7333,77.5889,4.37,58,0,2.36,RU,1718819442
230,saynshand,44.8824,110.1163,22.86,40,71,1.89,MN,1718819442
231,myory,55.6217,27.6299,16.95,91,80,7.25,BY,1718819442
232,kalmunai,7.4167,81.8167,26.71,77,100,5.94,LK,1718819442
233,port alfred,-33.5906,26.891,12.88,83,54,0.89,ZA,1718819388
234,kiffa,16.6166,-11.4045,41.51,20,66,3.06,MR,1718819442
235,richards bay,-28.783,32.0377,19.77,83,0,3.77,ZA,1718819442
236,fortaleza,-3.7227,-38.5247,29.01,74,75,9.26,BR,1718819201
237,mont-laurier,46.5501,-75.4993,29.79,49,96,5.2,CA,1718819442
238,barra de santo antonio,-9.4047,-35.5072,27.6,80,44,4.49,BR,1718819443
239,palikir - national government center,6.9248,158.1611,24.41,100,75,0.0,FM,1718819443
240,ponte vedra beach,30.2397,-81.3856,32.12,71,75,7.2,US,1718819413
241,oral,51.2333,51.3667,22.99,64,0,3.0,KZ,1718819443
242,frederikssund,55.8396,12.069,16.9,67,19,1.79,DK,1718819443
243,richmond,37.5538,-77.4603,32.35,48,40,3.09,US,1718819051
244,kodinsk,58.6881,99.1844,8.12,84,92,5.12,RU,1718819443
245,ixtapa,20.7,-105.2,29.01,79,95,1.79,MX,1718819443
246,malanje,-9.5402,16.341,19.65,25,2,1.06,AO,1718819444
247,kingston,17.997,-76.7936,32.87,55,21,9.26,JM,1718819176
248,mutum,-19.8,-41.4383,28.59,39,0,0.39,BR,1718819321
249,dudinka,69.4058,86.1778,2.17,64,87,3.59,RU,1718819444
250,codrington,-38.2667,141.9667,8.0,73,100,3.27,AU,1718819444
251,bodaybo,57.8506,114.1933,14.04,73,58,1.18,RU,1718819444
252,baiti,13.745,-14.7482,34.72,41,92,2.23,SN,1718819444
253,bikenibeu village,1.3673,173.1241,28.98,79,75,3.6,KI,1718819444
254,kaga bandoro,6.9896,19.1874,25.29,68,81,1.33,CF,1718819444
255,road town,18.4167,-64.6167,31.05,66,75,4.63,VG,1718819445
256,dalnerechensk,45.9339,133.7225,16.85,98,100,4.96,RU,1718819445
257,manikchari,22.8408,91.844,25.18,96,100,2.04,BD,1718819445
258,quellon,-43.1167,-73.6167,6.27,74,62,3.51,CL,1718819445
259,smara,26.7384,-11.6719,26.87,24,0,9.74,EH,1718819445
260,ape,57.5393,26.6929,13.73,96,96,4.0,LV,1718819445
261,newman,37.3138,-121.0208,26.8,9,4,0.6,US,1718819445
262,tuyen quang,21.8233,105.2181,26.05,97,90,1.15,VN,1718819445
263,argo,37.6333,22.7333,28.66,37,0,1.81,GR,1718819446
264,aki,33.5,133.9,20.97,62,100,2.16,JP,1718819446
265,lorengau,-2.0226,147.2712,26.69,84,86,5.07,PG,1718819446
266,el bauga,18.262,33.9081,36.82,25,0,1.9,SD,1718819446
267,longyearbyen,78.2186,15.6401,8.91,40,75,8.23,SJ,1718819446
268,mogocha,53.7333,119.7667,7.04,80,10,1.54,RU,1718819446
269,suwayr,30.1171,40.3893,41.52,11,17,3.59,SA,1718819446
270,oriximina,-1.7656,-55.8661,32.48,52,9,3.91,BR,1718819446
271,morinville,53.8001,-113.652,16.57,41,20,2.06,CA,1718819446
272,palmer,42.1584,-72.3287,33.65,54,40,3.6,US,1718819447
273,krasnyy luch,48.1395,38.9371,22.07,56,2,0.38,UA,1718819447
274,fontenay-le-comte,46.5833,-1.0,22.25,72,26,2.21,FR,1718819447
275,lepsy,46.235,78.9456,19.33,34,91,7.41,KZ,1718819447
276,maintirano,-18.0667,44.0167,24.32,77,0,4.6,MG,1718819447
277,shantobe,52.4581,68.1839,17.56,56,40,3.98,KZ,1718819447
278,yeniseysk,58.4497,92.1703,4.33,99,47,2.3,RU,1718819447
279,bharatpur,27.2167,77.4833,34.46,39,98,4.11,IN,1718819234
280,namibe,-15.1961,12.1522,18.09,89,52,2.3,AO,1718819448
281,tsaratanana,-16.7833,47.65,18.6,70,1,4.33,MG,1718819448
